id,name,image
1,Scorpion,charactes/images/scorpion.jpg
2,Johnny Cage,charactes/images/jhonny.jpg
3,Subzero,charactes/images/subzero.jpg
4,Kenshi,charactes/images/kenshi.jpg
5,Kitana,charactes/images/kitana.jpg
6,Liu Kang,charactes/images/liu_kang.jpg
7,Mileena,charactes/images/mileena.jpg
8,Li Mei,charactes/images/limei.jpg
