name,slug,color
fatal blow,fb,#de4ae0
corner,corner,#4ae0c5
mid screen,mid,#4a54e0
setup,setup,#e0d44a
1 bar,1bar,#FA8072
2 bar,2bar,#DC143C
3 bar,3bar,#8B0000
1 kameo,1kameo,#FFC0CB
2 kameo,2kameo,#FF1493
side switch,switch,#00CED1
oki,oki,#000080
pressure,press,#800000
corner carry,carry,#808000
